anio_mundial,fase,grupo,fecha,nom_pais_local,nom_pais_visita,nombre_jugador,nombre_pais_jugador,tipo_participacion,minuto_ingreso,fue_capitan,url_perfil
1970,1ra Ronda,Grupo 4,1970-06-07,Bulgaria,Marruecos,Maouhoub Ghazouani,Marruecos,Suplente,68,false,https://www.losmundialesdefutbol.com/jugadores/maouhoub_ghazouani.php
1970,1ra Ronda,Grupo 1,1970-06-07,Mexico,Belgica,Ignacio Calderón,Mexico,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ignacio_calderon.php
1970,1ra Ronda,Grupo 1,1970-06-07,Mexico,Belgica,Gustavo Peña,Mexico,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/gustavo_pena.php
1970,1ra Ronda,Grupo 1,1970-06-07,Mexico,Belgica,Alberto Ondere,Mexico,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/alberto_ondere.php
1970,1ra Ronda,Grupo 1,1970-06-07,Mexico,Belgica,Javier Valdivia,Mexico,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/javier_valdivia.php
1970,1ra Ronda,Grupo 1,1970-06-07,Mexico,Belgica,Enrique Borja,Mexico,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/enrique_borja.php
1970,1ra Ronda,Grupo 1,1970-06-07,Mexico,Belgica,Roberto Matosas,Mexico,Suplente,70,false,https://www.losmundialesdefutbol.com/jugadores/roberto_matosas.php
1970,1ra Ronda,Grupo 1,1970-06-07,Mexico,Belgica,Christian Piot,Belgica,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/christian_piot.php
1970,1ra Ronda,Grupo 1,1970-06-07,Mexico,Belgica,Paul Van Himst,Belgica,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/paul_van_himst.php
1970,1ra Ronda,Grupo 1,1970-06-07,Mexico,Belgica,Raoul Lambert,Belgica,Suplente,68,false,https://www.losmundialesdefutbol.com/jugadores/raoul_lambert.php
1970,1ra Ronda,Grupo 2,1970-06-08,Italia,Israel,Enrico Albertosi,Italia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/enrico_albertosi.php
1970,1ra Ronda,Grupo 2,1970-06-08,Italia,Israel,Giacinto Facchetti,Italia,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/giacinto_facchetti.php
1970,1ra Ronda,Grupo 2,1970-06-08,Italia,Israel,Gianni Rivera,Italia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/gianni_rivera.php
1970,1ra Ronda,Grupo 2,1970-06-08,Italia,Israel,Luigi Riva,Italia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/luigi_riva.php
1970,1ra Ronda,Grupo 2,1970-06-08,Italia,Israel,Sandro Mazzola,Italia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/sandro_mazzola.php
1970,1ra Ronda,Grupo 2,1970-06-08,Italia,Israel,Angelo Domenghini,Italia,Suplente,72,false,https://www.losmundialesdefutbol.com/jugadores/angelo_domenghini.php
1970,1ra Ronda,Grupo 2,1970-06-08,Italia,Israel,Yitzhak Vissoker,Israel,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/yitzhak_vissoker.php
1970,1ra Ronda,Grupo 2,1970-06-08,Italia,Israel,Mordechai Spiegler,Israel,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/mordechai_spiegler.php
1970,1ra Ronda,Grupo 2,1970-06-08,Italia,Israel,Giora Spiegel,Israel,Suplente,68,false,https://www.losmundialesdefutbol.com/jugadores/giora_spiegel.php
1970,1ra Ronda,Grupo 1,1970-06-11,Italia,Mexico,Enrico Albertosi,Italia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/enrico_albertosi.php
1970,1ra Ronda,Grupo 1,1970-06-11,Italia,Mexico,Giacinto Facchetti,Italia,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/giacinto_facchetti.php
1970,1ra Ronda,Grupo 1,1970-06-11,Italia,Mexico,Gianni Rivera,Italia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/gianni_rivera.php
1970,1ra Ronda,Grupo 1,1970-06-11,Italia,Mexico,Luigi Riva,Italia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/luigi_riva.php
1970,1ra Ronda,Grupo 1,1970-06-11,Italia,Mexico,Sandro Mazzola,Italia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/sandro_mazzola.php
1970,1ra Ronda,Grupo 1,1970-06-11,Italia,Mexico,Angelo Domenghini,Italia,Suplente,70,false,https://www.losmundialesdefutbol.com/jugadores/angelo_domenghini.php
1970,1ra Ronda,Grupo 1,1970-06-11,Italia,Mexico,Ignacio Calderón,Mexico,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ignacio_calderon.php
1970,1ra Ronda,Grupo 1,1970-06-11,Italia,Mexico,Gustavo Peña,Mexico,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/gustavo_pena.php
1970,1ra Ronda,Grupo 1,1970-06-11,Italia,Mexico,Enrique Borja,Mexico,Suplente,68,false,https://www.losmundialesdefutbol.com/jugadores/enrique_borja.php
1970,Cuartos de Final,Eliminatoria,1970-06-14,Uruguay,URSS,Ladislao Mazurkiewicz,Uruguay,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/mazurkiewicz.php
1970,Cuartos de Final,Eliminatoria,1970-06-14,Uruguay,URSS,Luis Cubilla,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/luis_cubilla.php
1970,Cuartos de Final,Eliminatoria,1970-06-14,Uruguay,URSS,Pedro Rocha,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/pedro_rocha.php
1970,Cuartos de Final,Eliminatoria,1970-06-14,Uruguay,URSS,Juan Mujica,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/juan_mujica.php
1970,Cuartos de Final,Eliminatoria,1970-06-14,Uruguay,URSS,Ildo Maneiro,Uruguay,Suplente,70,false,https://www.losmundialesdefutbol.com/jugadores/ildo_maneiro.php
1970,Cuartos de Final,Eliminatoria,1970-06-14,Uruguay,URSS,Lev Yashin,URSS,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/lev_yashin.php
1970,Cuartos de Final,Eliminatoria,1970-06-14,Uruguay,URSS,Albert Shesternyov,URSS,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/albert_shesternyov.php
1970,Cuartos de Final,Eliminatoria,1970-06-14,Uruguay,URSS,Anatoli Byshovets,URSS,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/anatoli_byshovets.php
1970,Cuartos de Final,Eliminatoria,1970-06-14,Uruguay,URSS,Viktor Serebryanikov,URSS,Suplente,68,false,https://www.losmundialesdefutbol.com/jugadores/viktor_serebryanikov.php
1966,1ra Ronda,Grupo 1,1966-07-11,Inglaterra,Uruguay,Gordon Banks,Inglaterra,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/gordon_banks.php
1966,1ra Ronda,Grupo 1,1966-07-11,Inglaterra,Uruguay,George Cohen,Inglaterra,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/george_cohen.php
1966,1ra Ronda,Grupo 1,1966-07-11,Inglaterra,Uruguay,Jack Charlton,Inglaterra,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/jack_charlton.php
1966,1ra Ronda,Grupo 1,1966-07-11,Inglaterra,Uruguay,Bobby Moore,Inglaterra,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/bobby_moore.php
1966,1ra Ronda,Grupo 1,1966-07-11,Inglaterra,Uruguay,Nobby Stiles,Inglaterra,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/nobby_stiles.php
1966,1ra Ronda,Grupo 1,1966-07-11,Inglaterra,Uruguay,Bobby Charlton,Inglaterra,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/bobby_charlton.php
1966,1ra Ronda,Grupo 1,1966-07-11,Inglaterra,Uruguay,Roger Hunt,Inglaterra,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/roger_hunt.php
1966,1ra Ronda,Grupo 1,1966-07-11,Inglaterra,Uruguay,Alan Ball,Inglaterra,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/alan_ball.php
1966,1ra Ronda,Grupo 1,1966-07-11,Inglaterra,Uruguay,Jimmy Greaves,Inglaterra,Suplente,70,false,https://www.losmundialesdefutbol.com/jugadores/jimmy_greaves.php
1966,1ra Ronda,Grupo 1,1966-07-11,Inglaterra,Uruguay,Ladislao Mazurkiewicz,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/mazurkiewicz.php
1966,1ra Ronda,Grupo 1,1966-07-11,Inglaterra,Uruguay,Horacio Troche,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/horacio_troche.php
1966,1ra Ronda,Grupo 1,1966-07-11,Inglaterra,Uruguay,Jorge Manicera,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/jorge_manicera.php
1966,1ra Ronda,Grupo 1,1966-07-11,Inglaterra,Uruguay,Nestor Goncalves,Uruguay,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/nestor_goncalves.php
1966,1ra Ronda,Grupo 1,1966-07-11,Inglaterra,Uruguay,Omar Caetano,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/omar_caetano.php
1966,1ra Ronda,Grupo 1,1966-07-11,Inglaterra,Uruguay,Pedro Rocha,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/pedro_rocha.php
1966,1ra Ronda,Grupo 1,1966-07-11,Inglaterra,Uruguay,Julio Cortes,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/julio_cortes.php
1966,1ra Ronda,Grupo 1,1966-07-11,Inglaterra,Uruguay,Jose Urruzmendi,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/jose_urruzmendi.php
1966,1ra Ronda,Grupo 1,1966-07-11,Inglaterra,Uruguay,Hector Silva,Uruguay,Suplente,70,false,https://www.losmundialesdefutbol.com/jugadores/hector_silva.php
1966,1ra Ronda,Grupo 2,1966-07-12,Alemania Occidental,Suiza,Sepp Maier,Alemania Occidental,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/sepp_maier.php
1966,1ra Ronda,Grupo 2,1966-07-12,Alemania Occidental,Suiza,Willi Schulz,Alemania Occidental,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/willi_schulz.php
1966,1ra Ronda,Grupo 2,1966-07-12,Alemania Occidental,Suiza,Karl-Heinz Schnellinger,Alemania Occidental,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/schnellinger.php
1966,1ra Ronda,Grupo 2,1966-07-12,Alemania Occidental,Suiza,Franz Beckenbauer,Alemania Occidental,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/beckenbauer.php
1966,1ra Ronda,Grupo 2,1966-07-12,Alemania Occidental,Suiza,Uwe Seeler,Alemania Occidental,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/uwe_seeler.php
1966,1ra Ronda,Grupo 2,1966-07-12,Alemania Occidental,Suiza,Helmut Haller,Alemania Occidental,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/helmut_haller.php
1966,1ra Ronda,Grupo 2,1966-07-12,Alemania Occidental,Suiza,Siegfried Held,Alemania Occidental,Suplente,70,false,https://www.losmundialesdefutbol.com/jugadores/siegfried_held.php
1966,1ra Ronda,Grupo 2,1966-07-12,Alemania Occidental,Suiza,Karl Odermatt,Suiza,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/karl_odermatt.php
1966,1ra Ronda,Grupo 2,1966-07-12,Alemania Occidental,Suiza,Robert Hosp,Suiza,Suplente,68,false,https://www.losmundialesdefutbol.com/jugadores/robert_hosp.php
1966,1ra Ronda,Grupo 1,1966-07-13,Francia,Mexico,Marcel Aubour,Francia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/marcel_aubour.php
1966,1ra Ronda,Grupo 1,1966-07-13,Francia,Mexico,Robert Herbin,Francia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/robert_herbin.php
1966,1ra Ronda,Grupo 1,1966-07-13,Francia,Mexico,Georges Lech,Francia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/georges_lech.php
1966,1ra Ronda,Grupo 1,1966-07-13,Francia,Mexico,Just Fontaine,Francia,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/just_fontaine.php
1966,1ra Ronda,Grupo 1,1966-07-13,Francia,Mexico,Jean Djorkaeff,Francia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/jean_djorkaeff.php
1966,1ra Ronda,Grupo 1,1966-07-13,Francia,Mexico,Hector De Bourgoing,Francia,Suplente,70,false,https://www.losmundialesdefutbol.com/jugadores/de_bourgoing.php
1966,1ra Ronda,Grupo 1,1966-07-13,Francia,Mexico,Antonio Carbajal,Mexico,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/antonio_carbajal.php
1966,1ra Ronda,Grupo 1,1966-07-13,Francia,Mexico,Ignacio Calderon,Mexico,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ignacio_calderon.php
1966,1ra Ronda,Grupo 1,1966-07-13,Francia,Mexico,Enrique Borja,Mexico,Suplente,68,false,https://www.losmundialesdefutbol.com/jugadores/enrique_borja.php
1966,1ra Ronda,Grupo 1,1966-07-15,Uruguay,Francia,Ladislao Mazurkiewicz,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/mazurkiewicz.php
1966,1ra Ronda,Grupo 1,1966-07-15,Uruguay,Francia,Pedro Rocha,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/pedro_rocha.php
1966,1ra Ronda,Grupo 1,1966-07-15,Uruguay,Francia,Julio Cortes,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/julio_cortes.php
1966,1ra Ronda,Grupo 1,1966-07-15,Uruguay,Francia,Nestor Goncalves,Uruguay,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/nestor_goncalves.php
1966,1ra Ronda,Grupo 1,1966-07-15,Uruguay,Francia,Omar Caetano,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/omar_caetano.php
1966,1ra Ronda,Grupo 1,1966-07-15,Uruguay,Francia,Jose Urruzmendi,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/jose_urruzmendi.php
1966,1ra Ronda,Grupo 1,1966-07-15,Uruguay,Francia,Hector Silva,Uruguay,Suplente,70,false,https://www.losmundialesdefutbol.com/jugadores/hector_silva.php
1966,1ra Ronda,Grupo 1,1966-07-15,Uruguay,Francia,Georges Lech,Francia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/georges_lech.php
1966,1ra Ronda,Grupo 1,1966-07-15,Uruguay,Francia,Just Fontaine,Francia,Suplente,68,false,https://www.losmundialesdefutbol.com/jugadores/just_fontaine.php
1966,1ra Ronda,Grupo 2,1966-07-15,España,Suiza,José Ángel Iribar,España,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/iribar.php
1966,1ra Ronda,Grupo 2,1966-07-15,España,Suiza,Feliciano Rivilla,España,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/rivilla.php
1966,1ra Ronda,Grupo 2,1966-07-15,España,Suiza,Amancio Amaro,España,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/amancio.php
1966,1ra Ronda,Grupo 2,1966-07-15,España,Suiza,Luis Suárez,España,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/luis_suarez.php
1966,1ra Ronda,Grupo 2,1966-07-15,España,Suiza,Pirri,España,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/pirri.php
1966,1ra Ronda,Grupo 2,1966-07-15,España,Suiza,Enrique Collar,España,Suplente,70,false,https://www.losmundialesdefutbol.com/jugadores/enrique_collar.php
1966,1ra Ronda,Grupo 2,1966-07-15,España,Suiza,Karl Odermatt,Suiza,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/karl_odermatt.php
1966,1ra Ronda,Grupo 2,1966-07-15,España,Suiza,Robert Hosp,Suiza,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/robert_hosp.php
1966,1ra Ronda,Grupo 2,1966-07-15,España,Suiza,Jakob Kuhn,Suiza,Suplente,68,false,https://www.losmundialesdefutbol.com/jugadores/jakob_kuhn.php
1966,1ra Ronda,Grupo 2,1966-07-16,Alemania Occidental,Argentina,Hans Tilkowski,Alemania Occidental,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/tilkowski.php
1966,1ra Ronda,Grupo 2,1966-07-16,Alemania Occidental,Argentina,Willi Schulz,Alemania Occidental,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/willi_schulz.php
1966,1ra Ronda,Grupo 2,1966-07-16,Alemania Occidental,Argentina,Franz Beckenbauer,Alemania Occidental,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/beckenbauer.php
1966,1ra Ronda,Grupo 2,1966-07-16,Alemania Occidental,Argentina,Uwe Seeler,Alemania Occidental,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/uwe_seeler.php
1966,1ra Ronda,Grupo 2,1966-07-16,Alemania Occidental,Argentina,Helmut Haller,Alemania Occidental,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/helmut_haller.php
1966,1ra Ronda,Grupo 2,1966-07-16,Alemania Occidental,Argentina,Wolfgang Overath,Alemania Occidental,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/overath.php
1966,1ra Ronda,Grupo 2,1966-07-16,Alemania Occidental,Argentina,Siegfried Held,Alemania Occidental,Suplente,70,false,https://www.losmundialesdefutbol.com/jugadores/siegfried_held.php
1966,1ra Ronda,Grupo 2,1966-07-16,Alemania Occidental,Argentina,Antonio Rattin,Argentina,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/rattin.php
1966,1ra Ronda,Grupo 2,1966-07-16,Alemania Occidental,Argentina,Luis Artime,Argentina,Suplente,68,false,https://www.losmundialesdefutbol.com/jugadores/luis_artime.php
1966,1ra Ronda,Grupo 1,1966-07-16,Inglaterra,Mexico,Gordon Banks,Inglaterra,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/gordon_banks.php
1966,1ra Ronda,Grupo 1,1966-07-16,Inglaterra,Mexico,Bobby Moore,Inglaterra,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/bobby_moore.php
1966,1ra Ronda,Grupo 1,1966-07-16,Inglaterra,Mexico,Jack Charlton,Inglaterra,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/jack_charlton.php
1966,1ra Ronda,Grupo 1,1966-07-16,Inglaterra,Mexico,Nobby Stiles,Inglaterra,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/nobby_stiles.php
1966,1ra Ronda,Grupo 1,1966-07-16,Inglaterra,Mexico,Bobby Charlton,Inglaterra,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/bobby_charlton.php
1966,1ra Ronda,Grupo 1,1966-07-16,Inglaterra,Mexico,Roger Hunt,Inglaterra,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/roger_hunt.php
1966,1ra Ronda,Grupo 1,1966-07-16,Inglaterra,Mexico,Gedef Hurst,Inglaterra,Suplente,70,false,https://www.losmundialesdefutbol.com/jugadores/gedef_hurst.php
1966,1ra Ronda,Grupo 1,1966-07-16,Inglaterra,Mexico,Antonio Carbajal,Mexico,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/antonio_carbajal.php
1966,1ra Ronda,Grupo 1,1966-07-16,Inglaterra,Mexico,Enrique Borja,Mexico,Suplente,68,false,https://www.losmundialesdefutbol.com/jugadores/enrique_borja.php
1966,1ra Ronda,Grupo 2,1966-07-19,Argentina,Suiza,Antonio Rattin,Argentina,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/rattin.php
1966,1ra Ronda,Grupo 2,1966-07-19,Argentina,Suiza,Roberto Perfumo,Argentina,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/perfumo.php
1966,1ra Ronda,Grupo 2,1966-07-19,Argentina,Suiza,Oscar Mas,Argentina,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/oscar_mas.php
1966,1ra Ronda,Grupo 2,1966-07-19,Argentina,Suiza,Luis Artime,Argentina,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/luis_artime.php
1966,1ra Ronda,Grupo 2,1966-07-19,Argentina,Suiza,Ermindo Onega,Argentina,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ermindo_onega.php
1966,1ra Ronda,Grupo 2,1966-07-19,Argentina,Suiza,Alfredo Rojas,Argentina,Suplente,70,false,https://www.losmundialesdefutbol.com/jugadores/alfredo_rojas.php
1966,1ra Ronda,Grupo 2,1966-07-19,Argentina,Suiza,Karl Odermatt,Suiza,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/karl_odermatt.php
1966,1ra Ronda,Grupo 2,1966-07-19,Argentina,Suiza,Robert Hosp,Suiza,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/robert_hosp.php
1966,1ra Ronda,Grupo 2,1966-07-19,Argentina,Suiza,Jakob Kuhn,Suiza,Suplente,68,false,https://www.losmundialesdefutbol.com/jugadores/jakob_kuhn.php
1966,1ra Ronda,Grupo 1,1966-07-20,Inglaterra,Francia,Gordon Banks,Inglaterra,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/gordon_banks.php
1966,1ra Ronda,Grupo 1,1966-07-20,Inglaterra,Francia,Bobby Moore,Inglaterra,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/bobby_moore.php
1966,1ra Ronda,Grupo 1,1966-07-20,Inglaterra,Francia,Jack Charlton,Inglaterra,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/jack_charlton.php
1966,1ra Ronda,Grupo 1,1966-07-20,Inglaterra,Francia,Nobby Stiles,Inglaterra,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/nobby_stiles.php
1966,1ra Ronda,Grupo 1,1966-07-20,Inglaterra,Francia,Bobby Charlton,Inglaterra,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/bobby_charlton.php
1966,1ra Ronda,Grupo 1,1966-07-20,Inglaterra,Francia,Roger Hunt,Inglaterra,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/roger_hunt.php
1966,1ra Ronda,Grupo 1,1966-07-20,Inglaterra,Francia,Gedef Hurst,Inglaterra,Suplente,70,false,https://www.losmundialesdefutbol.com/jugadores/gedef_hurst.php
1966,1ra Ronda,Grupo 1,1966-07-20,Inglaterra,Francia,Marcel Aubour,Francia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/marcel_aubour.php
1966,1ra Ronda,Grupo 1,1966-07-20,Inglaterra,Francia,Just Fontaine,Francia,Suplente,68,false,https://www.losmundialesdefutbol.com/jugadores/just_fontaine.php
1966,1ra Ronda,Grupo 4,1966-07-12,URSS,Chile,Lev Yashin,URSS,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/lev_yashin.php
1966,1ra Ronda,Grupo 4,1966-07-12,URSS,Chile,Albert Shesternyov,URSS,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/albert_shesternyov.php
1966,1ra Ronda,Grupo 4,1966-07-12,URSS,Chile,Valentin Ivanov,URSS,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/valentin_ivanov.php
1966,1ra Ronda,Grupo 4,1966-07-12,URSS,Chile,Igor Chislenko,URSS,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/igor_chislenko.php
1966,1ra Ronda,Grupo 4,1966-07-12,URSS,Chile,Anatoli Banishevski,URSS,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/banishevski.php
1966,1ra Ronda,Grupo 4,1966-07-12,URSS,Chile,Valeri Voronin,URSS,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/voronin.php
1966,1ra Ronda,Grupo 4,1966-07-12,URSS,Chile,Slava Metreveli,URSS,Suplente,70,false,https://www.losmundialesdefutbol.com/jugadores/metreveli.php
1966,1ra Ronda,Grupo 4,1966-07-12,URSS,Chile,Leonel Sanchez,Chile,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/leonel_sanchez.php
1966,1ra Ronda,Grupo 4,1966-07-12,URSS,Chile,Carlos Caszely,Chile,Suplente,68,false,https://www.losmundialesdefutbol.com/jugadores/carlos_caszely.php
1966,Cuartos de Final,Eliminatoria,1966-07-23,Inglaterra,Argentina,Gordon Banks,Inglaterra,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/gordon_banks.php
1966,Cuartos de Final,Eliminatoria,1966-07-23,Inglaterra,Argentina,Bobby Moore,Inglaterra,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/bobby_moore.php
